task,feature_set,method,silhouette_mean,silhouette_std,davies_bouldin_mean,davies_bouldin_std,calinski_harabasz_mean,calinski_harabasz_std,centroid_ratio_mean,centroid_ratio_std,mean_centroid_distance_mean,mean_centroid_distance_std,mean_within_scatter_mean,mean_within_scatter_std,nearest_centroid_balanced_accuracy_mean,nearest_centroid_balanced_accuracy_std,nearest_centroid_macro_f1_mean,nearest_centroid_macro_f1_std,binary_auc_mean,binary_auc_std,auc_ovr_3class_mean,auc_ovr_3class_std,selected_features_mean,selected_features_std
binary_acl_vs_ha,fusion_scalar_raw,rf_proba,0.6379186765328687,0.20046304232456744,0.4806064929755835,0.18846518459252098,58.565321287978506,42.5025626730995,5.192739079526407,1.9177701528091236,0.9237693944494817,0.16960300287963043,0.1926812597714068,0.05132446435286996,0.9199999999999999,0.08366600265340754,0.915096618357488,0.10951919034225446,0.9589090909090909,0.060652103722380564,,,160.0,0.0
binary_acl_vs_ha,fusion_all_common,rf_proba,0.6267304767898662,0.1900347436263662,0.4915593410342593,0.17884933083847537,51.52082987981116,32.29417684119801,4.967034887840829,1.643139370934266,0.9012613094879531,0.15157263279668054,0.1943263889465255,0.04952514095919877,0.9,0.07071067811865472,0.8996376811594203,0.09953922160587782,0.9589090909090909,0.060652103722380564,,,160.0,0.0
binary_acl_vs_ha,pca_raw_subject,rf_proba,0.5811587308050836,0.12673991382900346,0.5684622372194958,0.19011833340252698,30.219096681800522,12.69844498989992,4.2378964375737045,1.2339674390413045,0.8808778169013403,0.09246342037025271,0.2208983024500463,0.0580432396780387,0.8736363636363637,0.06590125345250702,0.8682144755828967,0.057762080432573804,0.9629090909090909,0.03405391932638014,,,160.0,0.0
binary_acl_vs_ha,scalar_pivot,rf_proba,0.5528943304768291,0.1297999646701833,0.5153516632134783,0.21597830192187814,33.953787535120796,17.249904855113954,4.053355617403038,1.1759133952869518,0.45251693535613613,0.11569866252946918,0.1142073145389805,0.016674125909000994,0.8709090909090909,0.09841722620163174,0.8844991530208921,0.0888477474040579,0.9818181818181818,0.03149183286488869,,,160.0,0.0
binary_acl_vs_ha,fusion_scalar_raw,plsda,0.5230932351572468,0.21283164548953562,0.8052774678185305,0.44421185143869535,31.6316941034684,30.332219286585055,3.5411110815414544,1.7750816494788444,16.832363875452774,4.752346672436618,5.307889781154218,1.5625649205331658,0.8400000000000001,0.1140175425099138,0.8619737750172533,0.10535157350207312,0.9545454545454547,0.044536177141512305,,,160.0,0.0
binary_acl_vs_ha,pca_raw_subject,plsda,0.5207980480978318,0.12119949334273876,0.7634515411722096,0.2725282988367748,23.500669951704207,14.085086314086919,3.263355357370025,1.0067408121479882,16.930795595084955,3.2467216115396407,5.337606768165263,0.6129685901744236,0.8309090909090908,0.09887800313584533,0.8479927849927849,0.08311218765547056,0.9741818181818183,0.037623625424494184,,,160.0,0.0
binary_acl_vs_ha,fusion_all_common,plsda,0.520382348451686,0.21242640112868477,0.8098136087957677,0.44435153036695024,31.43310822338686,30.434231735252908,3.5321450851485765,1.7786275036048231,16.655150243565195,4.685668024931499,5.266716722214153,1.53536440525162,0.8400000000000001,0.1140175425099138,0.8619737750172533,0.10535157350207312,0.9618181818181819,0.045636001447313196,,,160.0,0.0
binary_acl_vs_ha,fusion_scalar_raw,pca,0.5162100406616357,0.20639576363438375,0.8186696657830577,0.4315718887029653,27.551094746514572,23.005710619225624,3.3912014850908,1.4849470058654533,17.072842294377942,4.823549099838581,5.462057666445839,1.3806003121025692,0.8400000000000001,0.1140175425099138,0.8619737750172533,0.10535157350207312,0.9509090909090909,0.04793245936896021,,,160.0,0.0
binary_acl_vs_ha,fusion_all_common,pca,0.514481943451833,0.20589743089804702,0.8215023362736478,0.43146677753429163,27.39790192127877,23.074840410411753,3.3823679794431785,1.4870237552050287,16.989248725739895,4.794215871552464,5.451971351916791,1.3764093101691797,0.8400000000000001,0.1140175425099138,0.8619737750172533,0.10535157350207312,0.9472727272727273,0.04912456758584106,,,160.0,0.0
binary_acl_vs_ha,pca_raw_subject,pca,0.511671027966591,0.12840370002524382,0.7903516629767882,0.2969485706324914,22.81296891991113,14.738882120850885,3.187149035444653,1.094518899515554,17.131160549218762,3.5884146732797864,5.566568683669649,0.7070209869617707,0.8309090909090908,0.09887800313584533,0.8479927849927849,0.08311218765547056,0.9629090909090909,0.04226246209675132,,,160.0,0.0
binary_acl_vs_ha,fusion_scalar_raw,nca,0.5115425134838475,0.2271605656444485,0.8347291641671679,0.5167567689068656,28.937339438911415,25.741316641997777,3.459822542839291,1.6211960551214706,21.22359535128823,5.1445095080847425,7.120167524861868,3.0164062836381973,0.8699999999999999,0.08366600265340757,0.8878743961352656,0.07274831411748303,0.9574545454545454,0.058854070826855835,,,160.0,0.0
binary_acl_vs_ha,fusion_all_common,nca,0.5037173738465761,0.2249359937888704,0.8593809186710987,0.5134773889209864,27.70885099019589,26.227631276456098,3.3837043761522003,1.6377929563629319,19.949412799326,4.842845097700538,6.8796684219732045,3.033653749925609,0.8699999999999999,0.08366600265340757,0.8878743961352656,0.07274831411748303,0.9501818181818182,0.05435725106921482,,,160.0,0.0
binary_acl_vs_ha,pca_raw_subject,nca,0.5009943389268707,0.07197671608086648,0.7458001905544643,0.156716123582366,19.668701712480747,5.569800410428555,3.1231797637236998,0.5899401885943536,23.655210470114202,6.265630182577327,7.588756383660976,1.6775037810013904,0.840909090909091,0.09748913904330551,0.8517401970010665,0.08314826963667096,0.9887272727272729,0.010317280697535295,,,160.0,0.0
binary_acl_vs_ha,pca_slim_subject,lda,0.33102459287429964,0.2004377927780803,0.900971503380059,0.4568345735830542,14.539369210045095,11.576042548210955,2.5661847553131283,1.1968243756493437,2.764077758357417,1.0531347451258948,1.1267721126577983,0.18280529648231003,0.8072727272727273,0.16494426807333415,0.7976983606274224,0.16447053580145393,0.9018181818181817,0.1072573178454736,,,160.0,0.0
