task,feature_set,method,fold,group_a,group_b,centroid_distance,within_scatter,distance_within_ratio
binary_acl_vs_ha,scalar_pivot,pca,1,ACL,HA,3.242711141441171,3.491510668138127,0.9287415819841588
binary_acl_vs_ha,scalar_pivot,pca,2,ACL,HA,6.044252165561807,5.735810014030047,1.0537748200824812
binary_acl_vs_ha,scalar_pivot,pca,3,ACL,HA,5.698804359561624,2.6880927097918197,2.1200177876316513
binary_acl_vs_ha,scalar_pivot,pca,4,ACL,HA,4.357948291540832,3.0511978260656583,1.4282745793510714
binary_acl_vs_ha,scalar_pivot,pca,5,ACL,HA,7.470353031035687,5.180119252556237,1.4421198947011282
binary_acl_vs_ha,scalar_pivot,lda,1,ACL,HA,2.8023914883856134,1.3163315377021976,2.1289404744320706
binary_acl_vs_ha,scalar_pivot,lda,2,ACL,HA,5.423893769654537,2.9681474785502835,1.8273666685537138
binary_acl_vs_ha,scalar_pivot,lda,3,ACL,HA,1.2811412727109424,1.6723680443659865,0.766064190850189
binary_acl_vs_ha,scalar_pivot,lda,4,ACL,HA,1.5435488138315114,1.7432162241105664,0.8854603304412622
binary_acl_vs_ha,scalar_pivot,lda,5,ACL,HA,3.6572709618249557,2.3292178732864683,1.5701712595329855
binary_acl_vs_ha,scalar_pivot,plsda,1,ACL,HA,3.245057456788008,3.149347887479136,1.030390281648269
binary_acl_vs_ha,scalar_pivot,plsda,2,ACL,HA,6.161042376767352,9.645481235977963,0.6387490915213707
binary_acl_vs_ha,scalar_pivot,plsda,3,ACL,HA,5.368177098377281,2.741084666752381,1.9584134570850236
binary_acl_vs_ha,scalar_pivot,plsda,4,ACL,HA,4.806088339486495,2.567808674512169,1.871669173482932
binary_acl_vs_ha,scalar_pivot,plsda,5,ACL,HA,6.907841231770478,4.081576609263596,1.6924443402807525
binary_acl_vs_ha,scalar_pivot,nca,1,ACL,HA,4.5797725114668,3.7600668043773555,1.2180029637067
binary_acl_vs_ha,scalar_pivot,nca,2,ACL,HA,2.5246434471237036,13.48759066381028,0.18718268592609297
binary_acl_vs_ha,scalar_pivot,nca,3,ACL,HA,7.324486624694185,3.1218174948807254,2.346225119407254
binary_acl_vs_ha,scalar_pivot,nca,4,ACL,HA,7.1045516577304255,3.689262975908321,1.9257373909435767
binary_acl_vs_ha,scalar_pivot,nca,5,ACL,HA,7.918393296349092,5.558622337647907,1.4245244262627323
binary_acl_vs_ha,scalar_pivot,rf_proba,1,ACL,HA,0.3369450836837088,0.16609952345807222,2.0285734520410132
binary_acl_vs_ha,scalar_pivot,rf_proba,2,ACL,HA,0.4980478485922258,0.14843829931056252,3.355251649375276
binary_acl_vs_ha,scalar_pivot,rf_proba,3,ACL,HA,0.4379329503261015,0.11013726597385441,3.976246790346719
binary_acl_vs_ha,scalar_pivot,rf_proba,4,ACL,HA,0.4738185518609749,0.07218521430865159,6.56392803427871
binary_acl_vs_ha,scalar_pivot,rf_proba,5,ACL,HA,0.48133543881306295,0.10508516119685281,4.580432035607692
binary_acl_vs_ha,pca_slim_subject,pca,1,ACL,HA,1.1266097131532835,2.5391398927013697,0.4436973781522108
binary_acl_vs_ha,pca_slim_subject,pca,2,ACL,HA,2.0379647431563184,2.538902147542324,0.8026952693427288
binary_acl_vs_ha,pca_slim_subject,pca,3,ACL,HA,3.69009414537747,6.573981316897873,0.5613180152934705
binary_acl_vs_ha,pca_slim_subject,pca,4,ACL,HA,0.4800775390576208,1.9794569266935853,0.24252992453820418
binary_acl_vs_ha,pca_slim_subject,pca,5,ACL,HA,1.8021185861351974,2.281827568073442,0.7897698368403598
binary_acl_vs_ha,pca_slim_subject,lda,1,ACL,HA,1.448003924056529,0.9025048474910196,1.6044278632763105
binary_acl_vs_ha,pca_slim_subject,lda,2,ACL,HA,2.3244611644290925,1.5008615629193076,1.5487512118758051
