feature_raw,feature_description,speed,side,statistic,source_column,feature_category,cycle_point,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
slow__orientation_0__mean,Raw sensor feature: orientation,slow,,mean,orientation_0,raw sensor feature,,-0.008555275957851907,-0.011143295585102037,-0.020132624224767564,-0.0006172009312305491,-0.019893757764175443,-0.020478024841896782,-0.004533232781923445,0.002166516174327573,0.006359884263673015,0.011480184655602214
slow__orientation_0__std,Raw sensor feature: orientation,slow,,std,orientation_0,raw sensor feature,,0.009605375897067387,0.00038401666383682957,0.017203591297197566,0.0005590097778221745,0.022240930841562433,0.017794356936215887,-0.0023900393221723605,-0.005971587474034839,0.008648670399948852,-0.013508450103749639
slow__orientation_0__min,Raw sensor feature: orientation,slow,,min,orientation_0,raw sensor feature,,-0.007360117914859879,0.002353196822732833,-0.006082026395929834,-0.0025508938781377928,-0.008853984281059227,-0.012032157015991387,0.005119865272547947,0.0033931611739235106,-0.015529648572703936,0.015758776838377977
slow__orientation_0__max,Raw sensor feature: orientation,slow,,max,orientation_0,raw sensor feature,,-0.003939474970456476,-0.01750651158303906,-0.013842621246571249,0.0015162757690485237,-0.005350161466474082,-0.012067866010941628,-0.002136785679102239,0.002684225636388588,0.011259723362680685,0.009401169654523036
slow__orientation_1__mean,Raw sensor feature: orientation,slow,,mean,orientation_1,raw sensor feature,,0.011124315127387352,-0.01611764271892343,-0.006712651798771788,-0.013647362124727051,-0.01628138846647887,-0.0033359422550259307,-0.01971884568295128,-0.01899616263446178,-0.007404154834870966,-0.0006770804224387107
slow__orientation_1__std,Raw sensor feature: orientation,slow,,std,orientation_1,raw sensor feature,,0.012229214130560564,-0.01679021479226651,0.012700177797150955,-0.011550364142005826,0.020120831559903667,-0.0003142164096445145,-0.014220128118944237,0.0073446586678463785,-0.00880294893120573,0.022444781285656575
slow__orientation_1__min,Raw sensor feature: orientation,slow,,min,orientation_1,raw sensor feature,,0.0007238546033198015,-0.008719015373538625,-0.010254198222289691,-0.010247256401878926,-0.018432260459813818,-0.005002917788457084,-0.0019886553485501165,-0.023457003512095946,-0.005452095966418984,-0.01560278893818641
slow__orientation_1__max,Raw sensor feature: orientation,slow,,max,orientation_1,raw sensor feature,,0.010998265431245144,-0.02497097901356122,0.009509884259552544,-0.020978276772189438,0.003637857128350767,9.774401754258336e-05,-0.017070744608085466,-0.011608665989271238,-0.0013769289623853697,0.009591573612783282
slow__orientation_2__mean,Raw sensor feature: orientation,slow,,mean,orientation_2,raw sensor feature,,-0.002575920946255428,0.0022561009266844857,-0.0035139283570198125,-0.00024172140512107397,0.034252661705798826,-0.006034893089940568,0.03482169161159098,-0.008979291048901774,-0.0069524362200405,0.027317818055908334
slow__orientation_2__std,Raw sensor feature: orientation,slow,,std,orientation_2,raw sensor feature,,0.001079154931831416,-0.005410327181152198,0.009240465226176532,0.00847727131553852,0.0159007754351023,-0.0039091608173844,0.015671766727195717,0.00046471135722539144,-0.01559669116630581,-0.007359760920535293
slow__orientation_2__min,Raw sensor feature: orientation,slow,,min,orientation_2,raw sensor feature,,-0.0032495612045355176,0.006561550289255002,-0.007456928963652874,-0.000164657485350321,0.028816818491217488,-0.004782581596554967,0.02930012514437526,-0.009229066529659637,-0.00494094672825668,0.0301287573627226
slow__orientation_2__max,Raw sensor feature: orientation,slow,,max,orientation_2,raw sensor feature,,0.0008145401987241895,0.000878709739347723,0.0030049784962078194,0.0017981396303051957,0.03533849263026491,-0.0007104283528298305,0.03471549629378832,-0.004722672627899083,-0.005526221862310169,0.023918458345851448
slow__orientation_3__mean,Raw sensor feature: orientation,slow,,mean,orientation_3,raw sensor feature,,-0.001455188738227197,0.029102123402145658,0.019388321020114535,0.005726826975716701,0.00036456838161452054,0.005327836254033955,0.0027843165577118847,0.00527915311665699,0.011396802020721259,0.007472074246279937
slow__orientation_3__std,Raw sensor feature: orientation,slow,,std,orientation_3,raw sensor feature,,0.010522435075172662,-0.009566434475576965,0.012134398418986484,0.015187487782877158,0.02213864557087275,0.019435134324851805,0.001548458436302488,-0.010104475770132982,0.005305804173916178,-0.006502426829585185
slow__orientation_3__min,Raw sensor feature: orientation,slow,,min,orientation_3,raw sensor feature,,-0.008993413591438975,0.018862413301072165,0.007468143398723911,0.00217145253419843,-0.010337844704547084,-0.004285879980218971,0.007869252654828482,0.00922388637382659,-0.006415173157193506,0.01364869992127722
slow__orientation_3__max,Raw sensor feature: orientation,slow,,max,orientation_3,raw sensor feature,,0.0033094362915854045,0.016519966076666722,0.018010647538661446,0.0184272433276895,0.0022866146383462896,0.017481609369987567,0.004884113356709305,0.006911424287050124,0.017432586874840606,0.00435977653758581
slow__orientation_4__mean,Raw sensor feature: orientation,slow,,mean,orientation_4,raw sensor feature,,-0.00892313834689091,-0.011080558880296666,-0.02075225052518814,-0.0006491433524458076,-0.016862917574405077,-0.02134590681393859,-0.0012335905921603484,0.001329546133622125,0.005777015466671012,0.01427810632370924
