subject_id,group,binary_label,oof_prob
ACLD3,ACLD,1,0.8185
ACLD4,ACLD,1,0.789
ACLD8,ACLD,1,0.74
ACLD9,ACLD,1,0.755
ACLD10,ACLD,1,0.7775000000000001
ACLD12,ACLD,1,0.789
ACLD13,ACLD,1,0.7675000000000001
ACLD14,ACLD,1,0.768
ACLD16,ACLD,1,0.6885
ACLD17,ACLD,1,0.783
ACLD18,ACLD,1,0.713
ACLD20,ACLD,1,0.7525
ACLD21,ACLD,1,0.8315
ACLD22,ACLD,1,0.8025
ACLD24,ACLD,1,0.6385000000000001
ACLD25,ACLD,1,0.63
ACLD26,ACLD,1,0.7484999999999999
ACLD27,ACLD,1,0.861
ACLD28,ACLD,1,0.8235
ACLD30,ACLD,1,0.756
ACLD31,ACLD,1,0.736
ACLD32,ACLD,1,0.7915000000000001
ACLD33,ACLD,1,0.8125
ACLD34,ACLD,1,0.8160000000000001
ACLD35,ACLD,1,0.8574999999999999
ACLD36,ACLD,1,0.7175
ACLD37,ACLD,1,0.81
ACLR3,ACLR,1,0.83
ACLR4,ACLR,1,0.882
ACLR8,ACLR,1,0.862
ACLR9,ACLR,1,0.784
ACLR10,ACLR,1,0.7855000000000001
ACLR12,ACLR,1,0.779
ACLR13,ACLR,1,0.818
ACLR14,ACLR,1,0.824
ACLR16,ACLR,1,0.767
ACLR17,ACLR,1,0.7484999999999999
ACLR18,ACLR,1,0.7235
ACLR20,ACLR,1,0.7965
ACLR21,ACLR,1,0.779
ACLR22,ACLR,1,0.853
ACLR24,ACLR,1,0.8545
ACLR25,ACLR,1,0.5954999999999999
ACLR26,ACLR,1,0.7355
ACLR27,ACLR,1,0.849
ACLR28,ACLR,1,0.7745
ACLR30,ACLR,1,0.834
ACLR31,ACLR,1,0.8185
ACLR32,ACLR,1,0.8334999999999999
ACLR33,ACLR,1,0.825
ACLR34,ACLR,1,0.8935
ACLR35,ACLR,1,0.82
ACLR36,ACLR,1,0.7295
ACLR37,ACLR,1,0.829
HA9,HA,0,0.4805
HA8,HA,0,0.6145
HA7,HA,0,0.36150000000000004
HA6,HA,0,0.4345
HA5,HA,0,0.6735
HA4,HA,0,0.737
HA3,HA,0,0.58
HA23,HA,0,0.46399999999999997
HA24,HA,0,0.5845
HA22,HA,0,0.6375
HA21,HA,0,0.6105
HA20,HA,0,0.359
HA19,HA,0,0.443
HA2,HA,0,0.3295
HA18,HA,0,0.529
HA17,HA,0,0.5720000000000001
HA16,HA,0,0.4955
HA15,HA,0,0.5675
HA14,HA,0,0.6194999999999999
HA13,HA,0,0.5585
HA11,HA,0,0.705
HA12,HA,0,0.3675
HA10,HA,0,0.5589999999999999
HA1,HA,0,0.481
